material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNGT72,0.003956009042343958,0.010592277516255903,potcore,0.0006860841783052925,0.00019842824128350685,0.00017980198826779672,12,0.02072428347369003,0.00036052799694262337,63.73486303501004,7.867082711154469e-05,screen,30,0.011106110040977812,0.04144856694738006,1.0501534116546323,0.990652633508234,0.08607479945415884,0.29954675765013566,4.5591938824302884,1.1589705294114299,3.9338307288500456,0.29954675765013566,0.11157237283939192,4.165454398872814,2.0849285740723964,0.0008001782747912786,0.0016683145494642909,13803.86470605756,3622.558910559519,16.72598949042491,0.33013275364317174,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,electronics do not fit
LNGT72,0.004742184795264813,0.010205742649257612,potcore,0.0015438582771988094,0.0007255449475674837,0.00022153705217739834,8,0.021489742095233005,0.00036184068927167223,64.27437895185732,8.159534147447133e-05,screen,18,0.017802685255491044,0.04297948419046601,1.0496160120358935,0.9302873686224794,0.11282257630410314,0.43690233062648154,7.13623162078475,1.525346945295476,4.6784317776323245,0.43690233062648154,0.14900748087579685,4.881933480027124,1.4991348293352502,0.0025881794480452284,0.0038800299551342856,10614.264398504247,3490.363986046103,21.135800757955153,0.32805396131491543,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,pivot 1.50 < 1.5
LNGT44,0.006565588704024506,0.005695150998205372,potcore,0.0011821864753622368,0.0005184939060479345,0.0001547703649347322,8,0.02024657509431322,0.0004268388370163475,63.866612778233446,7.487695078948704e-05,screen,18,0.016772811991339724,0.04049315018862644,0.863145036839869,0.6374974245036336,0.12795413064833128,0.6144512631732343,12.623748355944537,1.653868966464177,7.632858837017164,0.6144512631732343,0.10818466643664539,11.894703228291926,2.0528679374857153,0.0017704040207911895,0.0036344056506780265,6879.889116068241,2084.4252653431663,19.3499021628008,0.25231798441011544,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.2138673196001124,
LNGT72,0.005511991516354086,0.012282064437086317,potcore,0.0015943838583089899,0.002308568992888592,0.0002458385250009401,8,0.0234339362764466,0.0005189595506688297,104.27667266476197,0.00010527449848187318,screen,18,0.019413308450982096,0.0468678725528932,1.0497890306036428,0.9017245682790157,0.1094378260715007,0.5392837428983436,10.167241578245664,2.4007909440183104,4.2349549858049285,0.5392837428983436,0.2402523093541971,4.313865143722824,1.7194664585559867,0.004550592259739661,0.00782459075718684,18855.379679855465,4200.46603748352,23.230008064917225,0.5112866012198838,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.18396429827333935,
LNGT72,0.0032892833702237645,0.012026436551249619,potcore,0.000552435408468914,0.00013490344194202336,0.0001887955688555474,16,0.021869433371621595,0.0003643305999963433,64.78518708586573,7.9056328822914e-05,screen,42,0.008700201530401895,0.04373886674324319,1.0501832198787417,1.0288281205059548,0.07269422786104035,0.23135561368762536,2.5953825839379303,0.8250672600202649,3.1456618262542424,0.23135561368762536,0.12520117149882026,2.1131191513518464,1.9789126640756167,0.0005262293205147546,0.0010413618665745547,17701.17958293795,4113.0413005273695,15.053468549824846,0.3762089271333173,0.03443333333333334,204.5,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.1 < 3.0; electronics do not fit
LNGT72,0.0037543233139535103,0.013343780258427704,potcore,0.0009393324847038981,0.0009040061589062115,0.0002512875064478447,12,0.023456103287420562,0.0004342767561160439,89.72164147257406,0.00010384007175787366,screen,30,0.012570087866890683,0.046912206574841124,1.0498187333358737,0.9773127551164456,0.09121718520030199,0.33042385950026276,3.947215733864487,1.2608701221420195,3.130549026856779,0.33042385950026276,0.1687156521507002,2.3848797220157336,1.8285974467514328,0.0013694992625548678,0.0025042628548358013,24376.205101614527,4563.572848382275,16.797169421150326,0.43946920080843216,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.4 < 3.0
LNGT72,0.006943274761911795,0.006054473392552138,potcore,0.0011786287305124562,0.00035651426805076506,0.00014804761164733697,8,0.020787008641625696,0.00043268374694697926,62.94815361734986,7.756287686002388e-05,screen,18,0.017220521801056182,0.04157401728325139,1.0486334710975733,0.827024363804429,0.16178500829782763,0.7183016363644559,22.197801775748665,2.5377685153038096,8.746976582728724,0.7183016363644559,0.11704502917731148,19.332498593546244,2.5557817527233753,0.001966527749611586,0.005026015738681454,6770.128054910223,2070.6299002528312,19.252564794732155,0.25874597683527145,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.330833782980003,
LNGT72,0.0047293623156538156,0.01309778075970879,potcore,0.0011398733600319348,0.00028782848206116774,0.0002491473487720786,12,0.02377341014288933,0.0004348560309826767,64.67084333965701,0.00010898478846016982,screen,30,0.012740132098242115,0.04754682028577866,1.050179415888366,0.9904018680442461,0.08421927677915778,0.2975905053144037,6.151882753918091,1.5612983255298953,3.9402352858030376,0.2975905053144037,0.21203948052979657,2.957483367370582,1.776980633331377,0.001744451007639065,0.0030998556563700246,14526.056923499447,4479.441019820406,19.942729810826762,0.6501691449362869,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 3.0 < 3.0
LNGT72,0.005086246816790818,0.007208849294860436,potcore,0.0008434011294248277,0.0002696144852620029,0.00010063970437371335,8,0.021046994707291353,0.0001549993426043429,34.95160499835009,6.573432993926142e-05,screen,18,0.017435901309909657,0.04209398941458271,1.0497621396781476,0.9097268366967967,0.11396812160814365,0.5071182598383318,12.06735048010073,1.5298059430738578,7.888157667797822,0.5071182598383318,0.07930840077970484,15.510426013959696,2.022947262290537,0.0013491629077712047,0.002729285410659699,2107.311094756697,2465.4264588422693,40.89126278333622,0.989226619866022,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.15318861604208503,
LNGT72,0.003852196831721317,0.0072870955161177505,potcore,0.0012485382476073996,0.0005267525749748679,0.00017813236441823594,8,0.021257973314847644,0.0003326244537715323,62.566903262383946,6.982995774333992e-05,screen,18,0.017610681711150468,0.04251594662969529,1.0494261898167716,0.9195265337218843,0.12103182033743996,0.4673683231790611,4.80893421208327,0.9778394157227253,4.917918151753953,0.4673683231790611,0.0845541660701325,5.797554205218392,1.2487601123127825,0.0014528205571620568,0.0018142243621320092,10099.98324112291,2492.1866665122707,15.438481268028355,0.14979366233132368,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,pivot 1.25 < 1.5
LNGT44,0.005559887343236063,0.006302257822510378,potcore,0.0010831153431655235,0.0006645927704470577,0.00015603959995536717,8,0.021438822399241875,0.00035984394040698085,64.1422660346999,7.77172611750389e-05,screen,18,0.017760501998148163,0.04287764479848375,0.8655667509911564,0.6757631184629788,0.1140374301906721,0.5436267045372322,8.46535975588149,1.2996408662407073,6.513614626760756,0.5436267045372322,0.09721069331946863,8.876921334404939,1.6623174156840241,0.0016844963544322938,0.0028001676266290504,8259.128161008397,2306.6263630387984,17.913784474149953,0.22445779192889354,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.17083100360411754,
LNGT72,0.004006396913546284,0.009510585499533264,potcore,0.0022202264567323035,0.002274151876502932,0.0001793928389032735,8,0.021570444286019643,0.000508963258581336,105.1206516919095,7.862622985676852e-05,screen,18,0.017869541139365137,0.043140888572039286,1.049889025586896,0.9007312194075743,0.09717160779622809,0.5504279989287746,4.986862236147855,1.3033541266322846,3.826175967258666,0.5504279989287746,0.22276319754470073,2.281996218091597,0.9251607958189952,0.0038838070142701913,0.003593145988129606,16720.281560040235,3252.6202408403765,20.44927043815961,0.29591405819297384,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,hold 2.3 < 3.0; pivot 0.93 < 1.5
LNGT72,0.006657135255095092,0.006421882026686145,potcore,0.001130346686339305,0.00032137776263974223,0.00014463064987659525,8,0.02149543142171192,0.00038467666107596483,63.556537796464994,7.751957132975908e-05,screen,18,0.017807398447867717,0.04299086284342384,1.0488628284958983,0.8513437572360889,0.1487998767261367,0.6547550303267178,20.295606002115115,2.4410185288969983,8.314400633118469,0.6547550303267178,0.11131518279928604,18.585686708127334,2.354436849380549,0.001933996474671301,0.004553472566538187,7206.287218902886,2196.2836531266616,19.370333261980967,0.2617749331438468,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.3172547970361541,
LNGT72,0.007042752181196183,0.010281206094125006,potcore,0.0014406295611700782,0.00037109300273716685,0.00018428034677538127,8,0.02159147428222111,0.00042760044197710605,63.98702455562761,8.004692779365747e-05,screen,18,0.017886962958651744,0.04318294856444222,1.0496226312258317,0.914870656206215,0.10281210941773616,0.4690208124349128,20.03737898485619,2.978491790826001,6.7273574654705985,0.4690208124349128,0.19541128183181453,10.452550429105138,1.9334433502347939,0.003410256451113122,0.006593537657999973,8065.57494527444,3516.172484190752,27.89502504338583,0.5605839883029207,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.2636695348593963,
LNGT72,0.005116734457661627,0.006342112667451098,potcore,0.000816232354254171,0.00024213967012727522,0.00010410583465020103,8,0.021021108509831972,0.0001566421783871451,34.29122214305599,6.473405545274451e-05,screen,18,0.01741445648177777,0.042042217019663944,1.0495397672694569,0.8953520939804315,0.14315895846148213,0.5647960243589019,12.187395406508934,1.415079914413458,8.612513881635111,0.5647960243589019,0.0725943182701568,17.113516701295193,2.0520155984288584,0.001233426722973404,0.0025310108750604154,2110.3728933209086,2169.0025322682754,35.24388883986311,0.723674001451001,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.16012238489595593,
LNGT72,0.007416537461005105,0.006999514608600762,potcore,0.0012718230662624003,0.0003823249095264452,0.00011985681220716134,8,0.021607032461206856,0.0004275810616261557,62.66855910544716,7.850531409433319e-05,screen,18,0.01789985177613519,0.04321406492241371,1.0495937023166817,0.8425226146194482,0.12107729520684449,0.6745544236155169,27.820029689679245,3.132307973592127,8.881639329281938,0.6745544236155169,0.14249450688772483,19.901712997387925,2.643840456786185,0.0024885613709109355,0.006579359231609622,6719.0753603002895,2393.8339961414604,22.327198197865613,0.35221676198760654,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.3612731647869375,
LNGT72,0.007002396395078962,0.00610642739078276,potcore,0.0011990467379272255,0.0003608054568112941,0.00016410580584816576,8,0.02076220713258504,0.0004293566827680465,63.63784318043765,7.759802936346966e-05,screen,18,0.017199975558232265,0.04152441426517008,1.0481565543740183,0.8282250009871506,0.17228079819690617,0.7180929725317382,21.90996925672636,2.445802388481944,8.958192763204144,0.7180929725317382,0.11991512921627452,18.625107197553614,2.5060266564104925,0.0020123457807168454,0.005042992168391598,6810.028099012032,2088.3981676477038,19.515507595388424,0.26598240289360237,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.31662466580349724,
LNGT72,0.007836370047611075,0.012287776377610242,potcore,0.0014246275319830233,0.0006638555493654488,0.00024832595833144326,8,0.023349930017305547,0.0004320284101530236,65.64490592619916,0.00010480371685978953,screen,18,0.01934371538726119,0.046699860034611095,1.049396938392433,0.9120608669596965,0.11840098660786101,0.4839024801230712,23.674538983079195,3.9150950770767823,6.0469895409936925,0.4839024801230712,0.2591080526169429,9.313900906320535,2.222281519232646,0.004890143480470897,0.010867275483046484,9369.871733733717,4202.419521142703,29.441964838712657,0.8176223866360683,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.2861664372027937,
LNGT72,0.004371003268737604,0.006596872128827042,potcore,0.0007261530640937786,0.0001532449841296095,0.0001549023934395535,12,0.021463012325832736,0.0003539865806698819,53.064224040980065,6.581840086532807e-05,screen,30,0.011501993639692228,0.04292602465166547,1.0487612117729952,0.9307305080064376,0.15182928240020296,0.45340470794477394,6.520522543817142,0.9040948680798503,7.212210547844018,0.45340470794477394,0.09346356716420384,7.111660910174416,2.381444765920525,0.0006941983703452293,0.0016531950755692046,8016.097787170888,2256.1302680588483,14.93492285005716,0.22021381079544095,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,True,0.12369705984741015,
LNGT72,0.007286078784277841,0.010599749924672868,potcore,0.0012618521728254637,0.0003736455715633564,0.00018104723627180788,8,0.021583502400058404,0.00044106806594164735,51.75239561397805,7.883994293890923e-05,screen,18,0.017880358835232875,0.04316700480011681,1.0495802856783727,0.9148610365282437,0.10765124264523059,0.47158393219067996,22.39332434263096,3.2651012302461297,6.858385931557445,0.47158393219067996,0.1893978563281853,12.052426837571192,2.19648601177419,0.0033040916651178582,0.007257391124051066,6503.862160683982,3625.1144742381207,28.845684884102667,0.5904056712001511,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.2889486938230299,
LNGT72,0.006156913541680715,0.006640948574937059,potcore,0.0011057930036640943,0.00036946593848996535,0.00014322902851433814,8,0.020625086621138933,0.0003618564533012382,62.599510792283795,6.945516339281602e-05,screen,18,0.017086381207191238,0.041250173242277866,1.049174681352509,0.8652269854974217,0.1354628954931004,0.6163519541638108,16.50519315309271,2.05478577568443,8.032561519750146,0.6163519541638108,0.10394437665900058,16.186412522034217,2.22116987643597,0.001732813762660739,0.0038488737310957023,7197.694376698199,2271.204412628474,19.75303169305159,0.24390155425829474,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.27414237694112054,
LNGT72,0.004910292075651117,0.010053270052077784,potcore,0.00157295719853733,0.0007392359422562997,0.000180681717662787,8,0.02140250456197451,0.0003621637663464298,64.2949944984725,7.843605714081124e-05,screen,18,0.01773041531664376,0.04280500912394902,1.0497937976733127,0.9237644767047334,0.1001299878150541,0.4532398594986283,8.366500908170543,1.7129753863729469,4.884192134182247,0.4532398594986283,0.15407294377980293,5.535393184750476,1.5148129266893813,0.002665299924650013,0.004037430779364074,10068.729989114188,3438.2183578106024,21.95512548642969,0.34027505359649146,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.16829072630594372,
LNGT72,0.007962313649712864,0.012504993478565814,potcore,0.00137766278511967,0.0003973494247150042,0.00024583483413645094,8,0.023443509099974454,0.0004207503895451363,63.12219521787029,6.808654515922782e-05,screen,18,0.01942123883765298,0.04688701819994891,1.0493713888175091,0.9269007206691015,0.11533091443429365,0.43812283366644444,23.795283441315387,3.7454639488617567,6.353093706467727,0.43812283366644444,0.2557451177021913,9.484501801986791,2.015775680282813,0.004846018621631665,0.009768486483682748,7255.696370436896,4276.707769669509,37.20596465789075,0.8482599169097776,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.2755293465299761,
LNGT72,0.0034710514541604724,0.013039961205170581,potcore,0.0011177864909007918,0.0015054618033002154,0.00024599872513014054,12,0.023624080785914804,0.0005307757034364879,104.72837233152666,0.00010510684076699295,screen,30,0.012660106737026949,0.04724816157182961,1.049843160104481,0.9650563456997048,0.09591223966009027,0.3642966106442491,3.364372578238302,1.0985299734998932,3.062613364585294,0.3642966106442491,0.19457593930690611,1.7625682451353462,1.544432343844737,0.0015907232074513149,0.002456764371692252,28945.87812008539,4459.666732168339,16.135410923220967,0.41047083220262454,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.8 < 3.0
LNGT72,0.005097354052476059,0.013413014695111122,potcore,0.0008834338601581478,0.00029785601703177523,0.00024932480670616404,12,0.02350412373954616,0.00043346660664880413,63.69589978660599,9.071323792938732e-05,screen,30,0.012595821949625146,0.04700824747909232,1.0500755329001954,0.9851207918906317,0.092492987953145,0.3091104989007992,7.40922671255072,1.8813720480093037,3.938203887099571,0.3091104989007992,0.19627768124760891,3.84798134311034,2.1556616697005233,0.0015964875862879266,0.00344148709591359,12957.17715791254,4587.251025728004,22.550365567267544,0.6919410581859538,0.023033333333333333,135.7,elec 220u/63V,BSC160N10 PG-TDSON,True,0.13805884361699827,
LNGT72,0.007209363901132626,0.006093359392490056,potcore,0.0012116023569977616,0.00034634632174826164,0.0001459971305408907,8,0.021432657617423478,0.0004289241033850019,64.02030017049762,7.729314861946334e-05,screen,18,0.01775539492567166,0.042865315234846955,1.0487917642664484,0.8255852210192313,0.16125789450461717,0.7265668186954478,24.093584924882148,2.6355339337178343,9.14182307297951,0.7265668186954478,0.12146597902727532,20.219842196069074,2.6005203154773593,0.002104194056171045,0.00547199939077951,6688.308268095228,2083.928912231599,19.94730941626299,0.27679112272605805,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.33843487689767204,
LNGT72,0.007018757725892401,0.005699334343094789,potcore,0.001179308626430418,0.0003372266996148641,0.00014359178466058858,8,0.020874541470695052,0.00042892068807176304,86.1891570968557,7.753991154578558e-05,screen,18,0.017293036370963008,0.041749082941390105,1.0486062094596198,0.8155360761735213,0.1689237668403312,0.7500771638926914,22.734618415711036,2.4461577257309575,9.294011656144335,0.7500771638926914,0.11368494269382108,20.385234641145292,2.7939292346749918,0.0019181165830634039,0.0053590819969357465,9029.24130635185,1949.172345338418,18.605939943485332,0.24158559789336506,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.3317735522981807,
LNGT36J,0.005083015775439572,0.013492143111119634,potcore,0.0009690206550114881,0.00026897197512647247,0.00024840038014595353,12,0.023682513498439767,0.0004325699576260333,64.02417512159029,8.77805374660954e-05,screen,30,0.012691420733292196,0.047365026996879535,0.6976761328612667,0.666004785672455,0.04428709410864038,0.16001500030146165,3.201819157693554,0.906268996204204,3.5329677734800367,0.16001500030146165,0.20786231951156414,1.5701893314278772,0.9170440423192634,0.0017035470199758208,0.0015622276454795617,12704.502774753484,5990.511541337118,30.189104350675183,1.200024055257772,0.023033333333333333,135.7,elec 220u/63V,BSC160N10 PG-TDSON,False,0.0,hold 1.6 < 3.0; pivot 0.92 < 1.5
LNGT72,0.004345568495369099,0.0060000321356886085,potcore,0.0007219185947883235,0.00015235278118278282,0.00016111816727469865,12,0.021280451998205836,0.00035737921116229187,52.78548246347303,6.561820572219811e-05,screen,30,0.01140415985497705,0.04256090399641167,1.0479267018830958,0.9196437158729436,0.1712908251101309,0.4892752489350119,6.381302808459371,0.8613263680964899,7.408693202510325,0.4892752489350119,0.08783225598035352,7.406044347385854,2.4228790464257184,0.0006468229910919518,0.0015671738718630991,7728.760334909588,2052.0109904055043,14.01471716746807,0.193323337943388,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,True,0.1244854416999445,
LNGT72,0.005205072633469576,0.013540495382172169,potcore,0.0008886241419764072,0.0002594855520158908,0.0002515803902009588,12,0.02369404424191545,0.0004289269708875254,63.924258660734196,9.127019842082306e-05,screen,30,0.012697600040097075,0.0473880884838309,1.050096854250324,0.9878718328398342,0.09258198979565857,0.30537305983950425,7.701005160076315,1.940430321531321,3.968709968415123,0.30537305983950425,0.20222753494709375,3.8818443627219934,2.095758854042416,0.0016581737874266122,0.0034751323965403693,12872.477695289079,4630.849420702882,22.99663073382193,0.7240168556317608,0.023033333333333333,135.7,elec 220u/63V,BSC160N10 PG-TDSON,True,0.1400113204979241,
LNGT72,0.004501861317833859,0.005820978812583472,potcore,0.0007791964233000485,0.00023222679632428956,0.00015309785407412033,8,0.019302975866999354,0.0003310086132998212,43.515491524614504,5.1639047816036285e-05,screen,18,0.01599110879654337,0.03860595173399871,1.0482085699134527,0.9021896022391744,0.15029772827799612,0.5155313563535837,7.420763216738973,1.0994349577474087,6.749615486070316,0.5155313563535837,0.06296807468617367,12.013212307832958,1.8111680012768683,0.0009824258708162957,0.001779338300849037,5396.370168808821,1990.7747539035474,16.053298647232847,0.1197703463300002,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.1901611827347511,
LNGT72,0.004261893031843844,0.010156926536212418,potcore,0.0007957051329018747,0.00022884676974485046,0.000191402229761289,12,0.02120849865870373,0.00035437698011448604,64.02325193103138,6.910709534184067e-05,screen,30,0.011365600176552427,0.04241699731740746,1.0500417900552572,0.9740792318729148,0.09409403281125993,0.32624600301095685,5.474471004821699,1.2365656181849578,4.427157705433519,0.32624600301095685,0.12318262447472386,4.530265967619611,2.2405899589778335,0.0009040864102394376,0.0020256869328307983,11811.09404765661,3473.668875384647,18.82937995721559,0.36752419646069834,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.12296728035214813,
LNGT72,0.005114958895546192,0.006665571051762333,potcore,0.0008410857889617143,0.0002442103801136684,9.888626837983776e-05,8,0.020955045501597252,0.00015,34.5261155606946,6.50725005725154e-05,screen,18,0.017359728093813795,0.041910091003194504,1.0496943413573352,0.9019076516239795,0.12501393951128398,0.536470577464275,12.328918320557623,1.4797878857260447,8.33154429731566,0.536470577464275,0.07569588250168588,16.602890797618535,2.0397641067961247,0.0012820825023321441,0.0026151458702084666,1940.8993631499413,2279.6252997027177,40.55161644490618,0.9630666552272037,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.1530025587592526,
LNGT36J,0.0049798148153553405,0.013064595832501613,potcore,0.0008546169809280021,0.000266986092317822,0.0002510782427000396,12,0.022769236435263903,0.000462907190684678,56.962660109291846,0.00010552688348267629,screen,30,0.012201997030204515,0.045538472870527806,0.6973742212303928,0.6654095087694059,0.0468540525330068,0.16189397925999835,2.9959333353058932,0.8526847736916645,3.5135297682578757,0.16189397925999835,0.18560501094259588,1.6454073800070845,0.9797769925487324,0.0014624759275294649,0.001432900265949737,12645.502673472785,5800.680549630716,26.129621184956193,1.0807384392550532,0.026033333333333332,136.0,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,hold 1.6 < 3.0; pivot 0.98 < 1.5
LNGT72,0.006583536517399587,0.006359177625192355,potcore,0.0010977394699872474,0.00023989534028527194,0.0001538437356138586,8,0.02082584536176234,0.0003648627488157927,62.47531233983088,7.69031499081244e-05,screen,18,0.017252695193453554,0.04165169072352468,1.0485455283853984,0.8650238139213846,0.1583855744463869,0.6258367691044664,18.939879213311613,2.1618751185326883,8.760857207222275,0.6258367691044664,0.10608642520923547,18.199035928850027,2.246185722963936,0.0017857372698846157,0.0040110975605794205,7113.102102856294,2174.8387478157856,19.101895079503674,0.25254545012859453,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.29071498128995504,
LNGT72,0.005002987776378184,0.010862743268926259,potcore,0.0010232167405201625,0.001158620482837233,0.0001914757724448849,8,0.02093131321441288,0.00037044225914880643,88.5070223667425,7.765353563693553e-05,screen,18,0.017340067623377996,0.04186262642882576,1.04977071439555,0.9185873104943377,0.10162629093878782,0.47281694180155887,9.07365358818802,1.9391827763364393,4.679112097586918,0.47281694180155887,0.12524838640432437,7.38483928010873,2.209809689149049,0.0021189647118496197,0.004682508751210212,15178.43843852604,3715.058197972781,21.66288319799367,0.32797161617971327,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.20033531244724073,
LNGT72,0.003623022442277069,0.006622590832619741,potcore,0.000586900338800209,0.00017250644597177945,9.935062042042679e-05,12,0.020988649854938722,0.00015051777504326453,33.095612882177,6.579116282257523e-05,screen,30,0.011247783557700862,0.041977299709877444,1.0498793302525307,0.9430259283751928,0.11135387657548157,0.412369622347779,5.162295300789025,0.803213352646778,6.427053638710115,0.412369622347779,0.06842317440331455,7.690784065437284,2.33029187463756,0.0004969792812869667,0.001158106781046233,2650.3461858971013,2264.9260647559513,28.282764208232297,0.7894098246633824,0.020033333333333334,135.5,elec 100u/63V,BSC160N10 PG-TDSON,True,0.08388947262725914,
LNGT72,0.007773744599708232,0.012652696628938608,potcore,0.0014606508358920478,0.00040885833972527255,0.0001882533066923583,8,0.023666112264335903,0.0004386909456566751,64.76950414551396,8.827913162127094e-05,screen,18,0.019605649337064338,0.04733222452867181,1.0497862868680743,0.9281413605950275,0.09005598423731824,0.4296905560458934,25.1356379355282,3.737338229559512,6.725545399323069,0.4296905560458934,0.2622476688780652,9.770330800536962,1.906177675217813,0.0050164173938438885,0.009562182845719544,8600.061023328231,4327.222247097004,32.58954076158916,0.8438340447107845,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.27749305013077663,
LNGT72,0.004471777428988067,0.006384949879859087,potcore,0.0007428774019017089,0.00015677716402082858,0.0001566783291762246,12,0.021216007522433366,0.00035509326096545336,53.19672103249823,6.949049841489325e-05,screen,30,0.011369624164497289,0.04243201504486673,1.0484516052119823,0.9228932462350251,0.16073379916444044,0.4772061047538779,6.9739891910389,0.9445359516646711,7.3835084612161,0.4772061047538779,0.09419066974061205,7.54752182609574,2.514291163230076,0.0006915476471340259,0.0017387521381416321,7998.6680715660905,2183.6528589118075,14.52281441460098,0.21984584441356897,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,True,0.1297934124515073,
LNGT72,0.004585869459626689,0.010547682610686095,potcore,0.0008657680575369235,0.00025173842694500284,0.0001763961297951973,12,0.021597450214388376,0.0004342464579589212,63.189436883156105,7.711985590224497e-05,screen,30,0.011574038687033486,0.04319490042877675,1.050070581671602,0.9683816882614351,0.08788862184593174,0.33596240683517287,6.946883137653599,1.5091967901565935,4.603033337311031,0.33596240683517287,0.1430798196927774,4.949286579209813,2.3617410010143565,0.0010693784503474641,0.0025255949317868013,11682.553540207953,3607.3074528546445,19.511464323769722,0.44038974443452755,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.13952531371281385,
LNGT28,0.005191586016427469,0.014272501719713527,potcore,0.0008834338601581478,0.0002507400350560703,0.00024932480670616404,12,0.02350412373954616,0.00043346660664880413,63.69589978660599,9.071318608854682e-05,screen,30,0.012595821949625146,0.04700824747909232,0.9830680848297279,0.887639106194933,0.14056530973574166,0.3090216683483361,5.282446551973295,0.5964058360427292,8.857134241045282,0.3090216683483361,0.20910577616379905,2.57513543265099,0.65395163413077,0.0017008290180760112,0.0011122599157478404,13108.515959992556,2526.2328043892944,12.275277539968643,0.2050332615082573,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.6 < 3.0; pivot 0.65 < 1.5
LNGT72,0.005191586016427469,0.013413014695111122,potcore,0.0008834338601581478,0.0002507400350560703,0.00024932480670616404,12,0.02350412373954616,0.00043346660664880413,65.70661884866918,9.080254183406571e-05,screen,30,0.012595821949625146,0.04700824747909232,1.0500958802579488,0.9878189472209055,0.09284812500339759,0.3057367135502727,7.635968836584029,1.9204497474423001,3.9761357186012236,0.3057367135502727,0.19908024805398222,3.9099118545549696,2.1136593737092255,0.0016192831638985729,0.0034226130380637506,13182.67135517505,4587.251025728004,22.86431532652543,0.7120420908903532,0.023033333333333333,135.7,elec 220u/63V,BSC160N10 PG-TDSON,True,0.1397606099661496,
