material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNG40,0.0038473721963075834,0.011323299304180454,potcore,0.0016556269451779096,0.0012614673972826723,0.0001798979372523864,8,0.021350860072524444,0.00035668417055463955,86.95408222026174,8.147674942116514e-05,screen,18,0.017687631620739656,0.046220008824069514,1.229082198288291,0.8874721585214738,0.46512987496978714,0.832794695083752,6.31240381437308,0.5117728540223725,12.33438578220706,0.832794695083752,0.15791208699344897,4.0748384259144785,41.992299898064424,0.0027251214104926495,0.11443411552804367,16865.2010836586,1664.5249977145268,8.582005206519115,0.05400745978664151,0.016833333333333332,49.099999999999994,elec 100u/63V,IRLML6344 SOT-23,False,0.0,demag margin 0.83 > 0.8
LNG40,0.0037649485934330785,0.0028758588990230025,potcore,0.0007277330912929299,0.0002474494682220339,0.00017217632851902545,8,0.01956604015506604,0.00021585372804493563,43.642602747736774,5.406380471021168e-05,screen,18,0.01620903838832986,0.04235625850890253,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.04227809232799919,0.0,0.0,nan,0.0,5031.512518520784,422.75125815638137,3.6668825036033055,0.00654249054435841,0.01983333333333333,49.3,elec 220u/63V,IRLML6344 SOT-23,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 1.7e-04 T (tolerance 1.3e-04 T))
LNGT18,0.003953358302141391,0.010002057769526314,potcore,0.001622021355688974,0.0011240260520003357,0.00017975894108721873,8,0.02120656745811036,0.000352128731736764,88.9631750400449,7.972986835894953e-05,screen,18,0.017568095705058486,0.04590764642326631,0.5692022748822827,0.4849400340245683,0.10481464553574979,0.3471275784465805,1.5217729983183517,0.3601925735439068,4.224887213375181,0.3471275784465805,0.14201603146337616,1.0923039246733575,12.876833344302504,0.0024342369983358764,0.031345264148106254,16041.394512444196,2760.5679443892627,15.309696987760137,0.16818867406560334,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.1 < 3.0
LNG60,0.002768702981086153,0.008974363463674157,potcore,0.0004548819618175755,9.680176065056064e-05,0.00021697282731292981,16,0.01600172508071587,0.00043165194652877205,64.85887154186943,6.204432765369555e-05,screen,42,0.006365882035927285,0.03263043481675638,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.090655453882556,0.0,0.0,nan,0.0,16288.045903127535,1615.3854234613482,6.432452136616966,0.05391064204883734,0.04343333333333334,205.1,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 1.1e-03 T (tolerance 1.4e-04 T))
LNGT36J,0.003423583447680975,0.01298879579415675,potcore,0.0010098891975522612,0.001465520496134557,0.00024608445480037605,16,0.023720036408906922,0.0005439380441734954,131.0763664598193,7.59214956406624e-05,screen,42,0.009436417192854716,0.04836947878980178,0.6924776935828613,0.6294335979289711,0.12610052776978645,0.29909174233849417,1.5508290471899593,0.6999254346870453,2.215706088582672,0.29909174233849417,0.23389343762090606,0.6758913407785615,19.66259587403762,0.0010662585026835919,0.020965410035523924,31741.299055100902,5767.025332605597,23.8150532077292,0.9042471779833405,0.028433333333333335,186.4,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,hold 0.7 < 3.0; electronics do not fit
LNGT18,0.006581812738547422,0.006554507698804886,none,0.0005147670699692455,0.0,0.00023237858780701762,8,0.014205250388604148,0.00027942700262836325,75.7914735583632,5.7251277016830235e-05,screen,18,0.011768014735731034,0.030751304447651256,0.3384258784131786,0.20558208846563603,0.6876777243119497,0.8587893778705867,1.2953505656075466,0.28936918642360004,4.476463377518422,0.8587893778705867,0.06056965453663003,2.1800337395026337,25.42331318481584,0.000695439089666632,0.01768036577755801,8031.026095802183,1809.0441248701484,17.07255316075683,0.15018433473536055,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.86 > 0.8; hold 2.2 < 3.0; electronics do not fit
LNGT36J,0.004527597386525666,0.006626213614190992,none,0.0005342446619644541,0.0,0.0002609448692596779,16,0.014348030855050285,0.000279443838790334,174.25156685888533,5.8765490075274006e-05,screen,42,0.005708001569228862,0.029258250795018818,0.5479353334632546,0.38041779941893566,0.5357835114995847,0.7551901267891953,1.6530864710131266,0.4811956216892057,3.435373051005898,0.7551901267891953,0.07651164546146519,2.202414320250866,56.99739996864383,0.0002109837286028332,0.012025523966051483,25065.30677082243,2942.0388447008004,20.452766971341493,0.5162330408000121,0.028433333333333335,186.4,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,hold 2.2 < 3.0; electronics do not fit
LNGT38,0.0020931160273323984,0.0024702973674622115,potcore,0.0008381134244323885,0.0005602455989463878,0.00018078212254129487,8,0.01574669120423863,0.00020552113447423872,89.57973214776575,8.119576029975566e-05,screen,18,0.013044986118593529,0.03408819147976148,0.7792299637227456,0.5358807109539313,0.27133528910212074,0.6963414737150739,0.6781972141060557,0.14626200053560573,4.636865430682775,0.6963414737150739,0.04972497697566175,1.390312422983281,16.11125452564792,0.0006328765586032746,0.010196435318973488,17063.147436272444,830.019915467303,4.357517391358546,0.013875675042682565,0.035633333333333336,94.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.4 < 3.0; electronics do not fit
LNGT18,0.007789681851635946,0.007594979352167172,none,0.0005892265994167219,0.0,0.00029526981121974196,12,0.02087951744355148,0.0003149814185877113,100.76565775273056,8.385790188543152e-05,screen,30,0.011189299674702318,0.043232134135531355,0.32927015060784093,0.19633068755398245,0.7016114747676954,0.8684091995437976,1.71645380353149,0.42775581865841517,4.012695394570812,0.8684091995437976,0.12578235368235713,1.3910520956057804,25.7926273404624,0.0009088469137610456,0.023441549756168016,11817.926077205613,2096.2143011981393,17.873390937714863,0.40183629463850445,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.87 > 0.8; hold 1.4 < 3.0
LNGT72,0.004407772375775883,0.0032488358605529634,potcore,0.000652065970460687,0.0002831425484090008,0.0001790577188625641,8,0.02127463231066798,0.00021976177491168878,64.76838642065759,7.975740300664741e-05,screen,18,0.01762448247515907,0.04605499215431114,1.0338162242973503,0.7182076784588628,0.4008664281260019,0.8749952698306006,7.28265359658001,0.83660504071043,8.705008029112173,0.8749952698306006,0.06311247173554045,11.762657629947391,125.00746833076825,0.0010852564118524585,0.1356651565354094,8553.782373031636,1111.1018643091136,8.413152423327332,0.05080787465066846,0.035633333333333336,94.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.87 > 0.8
LNGT44,0.0029047336692637495,0.01210190017580149,potcore,0.0018272835501240633,0.0017151951021916016,0.00022774942419454493,8,0.021459886505094936,0.00028182552636187236,90.94025380482687,0.00020149400045623879,screen,18,0.017777952074795364,0.04645602754454952,0.8338978966709577,0.7232157127779577,0.263475095163629,0.47794366305470914,1.5186929231306856,0.5630195847592039,2.6974069184115694,0.47794366305470914,0.170940755006037,0.9056394744637413,11.833409860541888,0.0029650235480850906,0.03508633889064901,22714.397737473137,4429.295464343345,17.733301070071068,0.5702743047806258,0.01983333333333333,49.3,elec 220u/63V,IRLML6344 SOT-23,False,0.0,hold 0.9 < 3.0
LNGT18,0.003034592678222905,0.006391825838286224,none,0.00038844765990608896,0.0,0.00017946452147821367,16,0.014149598421607354,0.00028223460552124547,38.19874665856685,5.118589561862473e-05,screen,42,0.005629060239026782,0.02885361088573847,0.43848825611002085,0.3134920220908987,0.504566935538154,0.7237034395411329,0.5045466563210804,0.12611529584618975,4.000677736477149,0.7237034395411329,0.06073475606112115,0.8468276571796329,21.21729945047596,0.00016516214899289729,0.003504294773066428,7157.46182779874,1764.1439313669978,9.415081592445059,0.09528351667534456,0.03443333333333334,204.5,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.8 < 3.0; electronics do not fit
LNG40,0.0035292513524062675,0.008687828069098076,potcore,0.0014243773709827342,0.000994997862632602,0.00023336982832752122,8,0.018138461053466406,0.0003423990364985712,93.14874880311814,5.724258457448271e-05,screen,18,0.015026393137843925,0.039265857539158795,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.10182232638966227,0.0,0.0,nan,0.0,14962.84567359096,1277.1107261574173,7.950443974341636,0.032564506943240396,0.016833333333333332,49.099999999999994,elec 100u/63V,IRLML6344 SOT-23,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 4.9e-04 T (tolerance 1.3e-04 T))
LNG13,0.0051673169814830805,0.003944256040430167,potcore,0.00044098201950061155,0.0009065140724175265,0.00011603801982218249,8,0.013651111588539239,0.00029903829026169495,103.55863056199131,3.9314034652049584e-05,screen,18,0.011308951122882957,0.02955171341751197,0.5864499965314175,0.2335698992578449,0.39606050825222616,0.8363333591376018,4.570536728412403,0.16405299819763855,27.860123122566577,0.8363333591376018,0.04897543002819738,9.513053471533361,93.93747157197505,0.0005403826329197181,0.05076217821788505,9372.679452306656,603.4711741858156,6.667746261922975,0.015730707462651573,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.84 > 0.8; electronics do not fit
LNGT18,0.007028665093419521,0.007111270364915055,none,0.0003,0.0,0.0001544009977766788,12,0.016694085359377095,0.00044801226565375563,122.71632400998156,5.840834049109083e-05,screen,30,0.008946333380842643,0.03456597785259161,0.34551702401575385,0.20609104371742779,0.6763005466399209,0.8581891509113279,1.6342412144950038,0.34522762910199944,4.733807716218907,0.8581891509113279,0.11637200792713104,1.4315239675621427,25.736423980199675,0.0006722978463718223,0.017302542415200364,13142.351127538064,1962.7106207165552,18.32675372407312,0.2942640540059248,0.03803333333333334,149.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.86 > 0.8; hold 1.4 < 3.0; electronics do not fit
LNG13,0.0021424467875093595,0.004291006692906829,potcore,0.0003,0.00022185302599855448,0.00011632881695010143,12,0.013607423935626955,0.0003235868606234739,20.14369181247618,5.8605006598432316e-05,screen,30,0.007292196509238344,0.028174883754593226,0.6453541871587509,0.5472131384862916,0.1861895377826228,0.3865402626140417,0.4179246789669367,0.05098092054131574,8.197668353756852,0.3865402626140417,0.053217668076735336,0.800521811904146,13.331457681616506,0.0002506007221633116,0.003340872922502724,4665.84350149886,656.5240240147449,2.8343894524090616,0.007062281503629756,0.04103333333333334,149.89999999999998,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.8 < 3.0; electronics do not fit
LNGT60,0.004649678506040776,0.009504810093922433,potcore,0.002840750316068764,0.002696740033490526,0.00021318065722118865,8,0.021319753019296287,0.0003283604597067362,127.55240325365153,6.118241371537637e-05,screen,18,0.017661861694074528,0.04615266876049304,0.8993133537710645,0.6644514448560491,0.33745844190743063,0.8267031482285215,5.3556501147926845,1.380381749571998,3.8798326017083755,0.8267031482285215,0.3374151980265153,1.6180001180954346,19.398773202402772,0.005814360000473687,0.11279145096631153,15213.442520762186,3193.6161915579373,26.775887163412417,0.39478155578458957,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,demag margin 0.83 > 0.8; hold 1.6 < 3.0; electronics do not fit
LNGT60,0.0014525942038797733,0.003915070477171259,potcore,0.00048564121814561505,0.00020674700468413098,0.00011367913978010009,12,0.012319054435675877,0.00032711009286686554,28.262549718713885,6.122049877155302e-05,screen,30,0.006601761375108782,0.025507247244860826,0.8999817810007187,0.8164175758610597,0.11810388870070476,0.36716181088887845,0.4458693097895337,0.13865712034581365,3.2156250517645733,0.36716181088887845,0.060557301625555386,0.7505369142037458,14.604466534237456,0.00025816326910396904,0.0037703368239982546,7945.982868539278,1315.463680329543,4.6788872167944415,0.02010357415147987,0.05003333333333334,150.6,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.8 < 3.0; electronics do not fit
LNGT60,0.002176818682097921,0.011320149103907225,potcore,0.0017993948726480094,0.0012222097870515783,0.00027285265435134575,12,0.021427540658499594,0.0003681822972392414,172.73434481943139,9.574369399383321e-05,screen,30,0.011482984430460027,0.04436684489702643,0.8993483506879962,0.817780825295046,0.2999183439096754,0.5048614289008753,0.8956965413116065,0.4178253862662914,2.143710197495647,0.5048614289008753,0.19761973453798892,0.46202085371380647,10.056690287677855,0.0014653899266958432,0.01473697264346305,48989.87923862944,3803.5700989128277,13.411079986750094,0.25830269893626256,0.020033333333333334,148.3,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.5 < 3.0; electronics do not fit
LNG13,0.0023565014533719394,0.007533982373009084,potcore,0.00040544386996106387,0.0008297452145474654,0.00021701955817380927,16,0.01377402554120493,0.000322265415610041,129.85179400581197,5.683346018124141e-05,screen,42,0.0054796480574978955,0.028087749309496188,0.6200108080160276,0.5078374292524576,0.30523910992274345,0.494015051489235,0.4228539937237964,0.07707707850754172,5.486118595976904,0.494015051489235,0.07597429862949648,0.5673547952419512,13.445414561949086,0.00020112066791625778,0.0027041507571101786,33423.70456023445,1152.69930307039,4.478260995372123,0.02393548293333357,0.04043333333333334,205.0,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.6 < 3.0; electronics do not fit
LNGT72,0.0034680200783894426,0.011068043767761623,potcore,0.0006027916369802586,0.001227859812263951,0.00022152771014487008,16,0.020205315935793663,0.0006,130.52491878222216,0.00018607632835362253,screen,42,0.008038174452885296,0.0412023229538817,1.0487027999757936,0.9178084419939816,0.21719743842182204,0.520001075609454,3.95395173198838,1.1696549064276025,3.3804429924247197,0.520001075609454,0.18334762829514134,2.198300504002802,57.099361217372746,0.0007119837165887344,0.040653815414387694,50003.6182880188,3785.270968574475,9.88072868839313,0.3814945792656915,0.07243333333333334,207.39999999999998,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.2 < 3.0; electronics do not fit
LNGT36J,0.0026971335968137677,0.008638535961904833,potcore,0.0004645164633473524,0.0009523009712579636,0.0002168924232732185,16,0.01578374124231668,0.000556544523420001,129.9968008305272,4.616925112995041e-05,screen,42,0.006279162673234311,0.03218592602822813,0.6923425741107926,0.6287878003567251,0.11759457345137432,0.29187705055799595,0.920163201399507,0.38473295823772685,2.391693203551689,0.29187705055799595,0.11431070373258731,0.8205573792762293,23.324901644923557,0.0003467575853506825,0.008088086572935855,28207.9803719552,3835.5099670857458,17.67599164137491,0.30292819707133345,0.06143333333333334,212.59999999999997,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.8 < 3.0; electronics do not fit
LNGT72,0.0029055357495295967,0.01086534086423908,potcore,0.000853803670714099,0.0012329872850706804,0.00022152905507366708,16,0.019875295820544345,0.0006,130.810749562887,0.00020137863439425164,screen,42,0.007906884288070997,0.040529351770803516,1.0484414559046658,0.9234075904961382,0.250671405531162,0.5297560385696617,2.544830934278909,0.861269679507722,2.954743438470357,0.5297560385696617,0.1764963866802753,1.4697860097047415,39.43232824856985,0.0006741841517730399,0.026584650772698146,55697.07903160388,3715.9465755697656,8.727311473732891,0.3221021607657365,0.05243333333333334,205.8,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.5 < 3.0; electronics do not fit
LNGT44,0.0018765504768257569,0.0026482142795273118,potcore,0.0011475022091916192,0.0010694932485922437,0.00016824897097273927,8,0.021219573548338644,0.00020948047872863804,93.08243561736798,7.772866041557138e-05,screen,18,0.017578870302990494,0.04593580180450509,0.8006421392700257,0.5047851949108638,0.3641545949185713,0.79845165237624,0.5883742035814649,0.13225417786509028,4.448813739416634,0.79845165237624,0.05013333424729039,1.196349373851368,13.967527855527136,0.0008598413949490496,0.012009858635286159,17295.741665454316,969.2464263069961,5.216302360383059,0.019034838953477254,0.024833333333333332,49.699999999999996,elec 470u/63V,IRLML6344 SOT-23,False,0.0,hold 1.2 < 3.0
LNGT72,0.0024123531594182597,0.0013439136905294352,potcore,0.0003,0.00010096861765342481,0.00018101281877354168,8,0.010873365563063769,0.00020949594650006252,64.41609500271989,1.532745330370923e-05,screen,18,0.009007790969723156,0.023538492152776275,0.9401337257946029,0.6154186060842377,0.7348154998778353,0.9328858139040973,1.092263319871126,0.1439791229978834,7.586261793573941,0.9328858139040973,0.03413242517164963,3.262054370129692,35.19421445537389,0.0002999758166669121,0.010557413223201225,4739.497720603195,459.6184821610669,6.246828157167072,0.005383089859211671,0.029633333333333338,94.1,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.93 > 0.8; electronics do not fit
LNGT72,0.0033097679939222335,0.0031605560735678867,potcore,0.00048408291120352484,0.0001767037766402139,0.00022108188538741365,20,0.021166992108074132,0.0004012611422357199,113.38105379498111,8.196703109402667e-05,screen,54,0.006705044396782395,0.04286168265450988,1.0208225014260697,0.8244105404383378,0.4076619645442884,0.7613438800806116,2.8216253740945243,0.4637054445701744,6.084952003766082,0.7613438800806116,0.09156387818753352,3.141276503643548,92.18051468422713,0.00023700035667413423,0.0218468148585671,19001.847617260933,1080.9101771602172,6.44962202690325,0.09206011161744705,0.05483333333333334,261.0,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,electronics do not fit
LNGT18,0.005731472444892739,0.0056841630857196205,none,0.0005133881901340328,0.0,0.00022826330753602825,12,0.014886288321429998,0.00031388406297177797,101.81722126224892,8.259810570053895e-05,screen,30,0.007977537868048041,0.03082283942778655,0.3362877165124737,0.20553673881543424,0.6910572935458805,0.8588560089889342,0.9513880129211737,0.21631338703896727,4.398192945634881,0.8588560089889342,0.07286353990969442,1.331001059513281,24.247646624533925,0.00037535936461302344,0.009101581230346177,13746.709207235901,1568.8290116586152,11.61978537515007,0.1672852151638838,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.86 > 0.8; hold 1.3 < 3.0; electronics do not fit
LNGT18,0.004155977999524997,0.010899571260869267,potcore,0.002989108583220849,0.002590915124329852,0.0003210091105206673,8,0.021151083928930704,0.0003238231090513534,128.325028164921,0.0002062544715222144,screen,18,0.01752213164450941,0.0457875365448088,0.5319247707333354,0.4100631546314805,0.27275062379341514,0.5430999141147139,1.2768640976253873,0.44008743463109407,2.9013873088554014,0.5430999141147139,0.37106453849548815,0.35077304781881413,4.496176554235185,0.006343620427829463,0.028522037436574207,28025.300350260157,3008.2816679999178,13.774618824754947,0.35221274058764385,0.01983333333333333,49.3,elec 220u/63V,IRLML6344 SOT-23,False,0.0,hold 0.4 < 3.0; electronics do not fit
LNGT60,0.002782804533340202,0.0038175082401267955,none,0.0003788759813376927,0.0,9.980668338091674e-05,12,0.010615362784894916,0.0003590537793531875,42.61384291979393,5.521457844268869e-05,screen,30,0.005688755771151973,0.0219796644752267,nan,nan,nan,nan,0.0,0.0,inf,nan,0.06058754009706515,0.0,0.0,nan,0.0,7297.7054208649315,1282.6827686826032,7.490031300014911,0.04646353891259038,0.05003333333333334,150.6,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.92 > 0.8 [prescreen]
LNG40,0.006135776868169507,0.0069299609190313785,potcore,0.0026689472554407437,0.000931365235752888,0.00017390353245403834,8,0.017854489676132138,0.00048574523066678623,54.1663343112829,7.242518774831734e-05,screen,18,0.01479114354620868,0.038651120731292996,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.23746125298696588,0.0,0.0,nan,0.0,5500.0188943184285,1018.7042550976126,10.032597397609784,0.0656083186737827,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 4.7e-04 T (tolerance 1.3e-04 T))
LNGT72,0.0035368909888189764,0.005512218637556628,none,0.0003255055811510081,0.0,0.00024705693568378544,16,0.014928922562232888,0.0003149806720668739,64.10246679588505,8.376490602700175e-05,screen,42,0.005939094658562667,0.03044279489205865,nan,nan,nan,nan,0.0,0.0,inf,nan,0.08137210660396443,0.0,0.0,nan,0.0,13018.980042102941,1885.178774044367,9.28218718952475,0.15155910958453045,0.05243333333333334,205.8,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.94 > 0.8 [prescreen]
LNGT18,0.00340750544344257,0.012231956102346538,potcore,0.0017401723614229436,0.0010462759226092374,0.0003033825832003839,12,0.02327241807785193,0.00042841684655669924,101.61217007388416,9.076816653092064e-05,screen,30,0.01247165125975977,0.048186760193090226,0.5658323057530025,0.5075248467812434,0.12106674441400452,0.2873089523334115,0.8668611457368328,0.29256255140885556,2.962994209485807,0.2873089523334115,0.24943878099967787,0.35425546171964367,7.032767450218516,0.002008889496512552,0.014128052662159336,22832.794153333085,3376.0198842476443,15.024210543277261,0.30733225607961934,0.020033333333333334,148.3,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.4 < 3.0
LNG13,0.0024255493417752617,0.0012467035811474128,potcore,0.0003,9.904512298633993e-05,0.00015506148676466472,8,0.01087895342116415,0.00021083448719860686,64.04246729853945,2.674264012429486e-05,screen,18,0.009012420102942745,0.023550588660824663,0.47337337622591025,0.28237468837335,0.5781290828417674,0.7910172901492322,0.2515169652738228,0.01984953362807596,12.671177569535807,0.7910172901492322,0.028026710577392287,0.914799983744631,9.408467215055063,0.0002464417898457408,0.0023186395001831422,6082.69389635003,190.74564791555414,2.0082914128394327,0.0009707340245966793,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.9 < 3.0; electronics do not fit
LNGT72,0.0038065454159256083,0.00392690549949229,potcore,0.0006850811080027958,0.0013615717510238544,0.00018101256183390528,8,0.013691778564871233,0.00029210178727125634,103.94695464470364,5.914847883426976e-05,screen,18,0.011342640749157792,0.029639748653494422,1.0435509297017544,0.525505686951539,0.37327502221330894,0.9586961836473429,5.4468374742080305,0.6509403239753677,8.367644887850188,0.9586961836473429,0.049314452644017154,11.25903559767777,120.15231716392115,0.0005457442795143734,0.06557243976260663,13817.216008581883,1343.001680826363,10.103405397868316,0.05434025200837692,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.96 > 0.8; electronics do not fit
LNGT44,0.00425704467879207,0.003001714722350785,potcore,0.0004816494962810098,0.00021244903805397878,0.00016881839184678524,8,0.019479752231858848,0.00021105634117285,44.23773235777749,5.222170412555258e-05,screen,18,0.016137555132207004,0.04216946375878474,0.8067912585475526,0.5813762207553109,0.3408563672638132,0.7033121500642242,4.0366928645396625,0.5472030061066477,7.3769566678018705,0.7033121500642242,0.050391564956583874,8.165802158687347,88.39173745358984,0.0007934076487558968,0.07013068058250126,4865.675377107841,1098.6275883803874,9.988498913080065,0.04689148673714478,0.029633333333333338,94.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.1293465413703107,
LNGT72,0.0019433550329083827,0.0027181182687682362,potcore,0.0011468051897980274,0.0010331384634852904,0.00017727287015504534,8,0.021176069064017915,0.00025679383853900403,77.80719338064739,7.815693704824483e-05,screen,18,0.017542830008131106,0.045841623975492095,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.051280247087820696,0.0,0.0,nan,0.0,14362.311837415342,929.5964479187368,5.0360479154024915,0.01783979040562761,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 3.2e-04 T (tolerance 1.1e-04 T))
LNG40,0.00553327421120588,0.008683736668110936,potcore,0.0010355750886859275,0.00023604938799068803,0.00018016179463146618,8,0.018093700288161495,0.0003336455118759471,43.9221794008831,5.3223774708794974e-05,screen,18,0.014989312105740938,0.03916896013266849,1.2150009774577597,0.9899251509553811,0.3734340269884274,0.7080211021926262,12.847717089839112,0.6186125737055088,20.768599986387088,0.7080211021926262,0.10466051279887878,12.513364610423546,125.02623605666015,0.001530612863087373,0.19136676513172235,5297.4734834387245,1276.5092902123076,10.583737743450557,0.0536569918371068,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,electronics do not fit
LNG40,0.006467193740863513,0.010481858333001234,potcore,0.0012375456907869854,0.0003477310430204649,0.000180733190830253,8,0.021383041048918517,0.00036423272556066914,73.93371262352633,7.676525828408001e-05,screen,18,0.017714291214485322,0.04628967369976299,1.2263204828103849,0.9818957668801366,0.32447986872004353,0.7032178769851983,20.576203154562737,0.9903381005919262,20.776947935522543,0.7032178769851983,0.16278821419871387,12.884669195927723,128.73371865454783,0.0028135039996934614,0.3621928323299831,9995.12989652071,1540.8331749511815,11.397502417381443,0.08974837851074162,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.19231649402090928,
LNGT72,0.0043037324218660996,0.0030481302764321467,potcore,0.0006139095925497378,0.00018889067188792563,0.00019240607804886305,8,0.021274628176528,0.00020976447893035754,64.52269055724922,7.74995768514139e-05,screen,18,0.01762447905032537,0.04605498320478941,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.06371335219800892,0.0,0.0,nan,0.0,8433.199176447393,1042.4605545397942,7.975900766883678,0.04437121538026576,0.03863333333333334,94.7,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 1.2e-04 T (tolerance 1.1e-04 T))
LNGT72,0.004406327072243831,0.003243596795956775,potcore,0.0006553994575893364,0.0002805256887043746,0.00017900471875425774,8,0.021277289288811414,0.0002193177134253369,64.77673134700972,7.968538342986962e-05,screen,18,0.017626683587922947,0.046060743939148746,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.06314290825849714,0.0,0.0,nan,0.0,8544.435680911305,1109.310104217217,8.409857044384477,0.050722237483363485,0.035633333333333336,94.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 1.7e-04 T (tolerance 1.1e-04 T))
LNG40,0.004463490958107158,0.005917156569155415,potcore,0.0008388491591238727,0.00020425077318489423,0.00018244189979008525,8,0.014634548382126125,0.00028543732281669626,41.88565069244574,5.245316633007764e-05,screen,18,0.012123656838163754,0.03168064204722998,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.06129714478342514,0.0,0.0,nan,0.0,5247.5509954731015,869.822015665846,6.942869377393066,0.022755805234047816,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 1.5e-04 T (tolerance 1.3e-04 T))
LNGT18,0.008838258510468383,0.010470884374827042,none,0.0005151200115142329,0.0,0.00024014338059673884,8,0.01912132184932906,0.00035812212016486986,76.87754643520998,5.740383892498505e-05,screen,18,0.015840621680986173,0.04139353925798862,0.3677974681809,0.22488881319124066,0.6395358066941537,0.8375595478162519,3.052281593408453,0.651766853077288,4.683088099674357,0.8375595478162519,0.12639959577101115,2.4615570480582023,28.47513202474216,0.0019535237922037214,0.055626847896475935,7594.745377512004,2889.964087452264,29.253561151247364,0.4421207831199121,0.020633333333333333,85.30000000000001,elec 220u/63V,BSC160N10 PG-TDSON,False,0.0,demag margin 0.84 > 0.8; hold 2.5 < 3.0; electronics do not fit
